Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_1_chiaba_hit,i,0.09039665430194943,--undefined--,2167.3519954191884,2700.3851391425405,3559.2525834126955,111.55289782192187,2179.023596491674,2894.8896754169123,3628.9448589472518,112.23626679938106,2133.643806401612,2962.726557352446,3598.905719516885,115.97306424695624,2134.888866228369,2922.7090551017163,3640.3970677998436,115.79254968928485,2100.850877654651,2910.3597693922106,3750.61871788546,115.79612618784851,1955.7894832797847,2912.234092443118,3469.037763554881,111.04734158372395,1811.10354553033,2825.5373159179594,3113.7093082601095,109.1329233010501,1573.3985650499792,2503.105899280364,3439.3750532668273,108.76331327027255,633.9728586873863,1810.3908706383368,2607.133736167716,108.83245373936359,793.1130444985274,1878.4983677756,2957.9129091211926,109.25315125788904,1046.0617740444834,2025.49772955482,2997.314246848811
p07_carrier_1_chiaba_hit,a,0.12579293460090557,109.25315125788904,1046.0617740444834,2025.49772955482,2997.314246848811,112.30697786377756,933.8544062126144,2047.3966629178956,2944.960654190133,114.3364553604829,938.835896473218,2145.9229185664844,2911.8503903560418,115.07917468523769,899.6215160037682,1829.4754874651435,2670.634809827109,--undefined--,962.0844612638964,1476.2514858819939,2430.234070425568,--undefined--,947.5941322254557,2152.0716771366706,3022.3919768003525,--undefined--,1012.6947400167285,1415.379043666862,2342.660905729138,--undefined--,1021.417660185187,1394.5654632231585,2340.0401100385848,--undefined--,896.6204186616769,1563.403350208674,2275.0270698873387,--undefined--,1177.8846333425795,2061.3108750747324,3182.6090989129384,--undefined--,1122.582569810948,1694.9343389265807,2809.8507504251975
p07_carrier_1_costonhialo_hit,i,0.10637258837759078,101.53468256665231,782.8102603784946,1835.8050135835147,3037.0529769549867,101.80303935786948,275.80556054279566,1674.883079510465,2342.3318011089364,102.20781992314264,1120.8801316497165,2074.6081186984675,2643.927493752294,102.55716391303108,1477.9405916314295,2035.2801980153242,2897.5298862455734,102.94881993897675,325.8586211458943,2143.928382254399,2670.5453195630016,103.6538152269133,385.6469055844032,2193.3008125814767,3101.469007840389,104.54161866998497,380.09549830405035,2189.4133901441,2910.6471965161795,105.69317042455745,299.0173075372938,2211.769970020153,2894.8297260701456,108.22219299316706,326.4545786555284,2243.5404396058602,2951.018517010421,109.16762914994031,808.4737345425132,2426.6863095819067,3248.7620819976114,109.55173963056711,2142.657248862294,2809.30361945451,3977.11377445544
p07_carrier_1_costonhialo_hit,a,0.1178409393981894,109.55173963056711,2142.657248862294,2809.30361945451,3977.11377445544,110.57913054649342,1310.4089698674497,2331.4220702754224,3283.1953838210184,111.65708439986828,686.8614291060012,1896.8828411332586,2915.999320210249,114.00737511701688,840.1515547181446,1981.103590627461,3001.599388343508,115.04637522415594,1484.1634429289497,1707.1788651371078,3033.9516284924216,115.45648303191005,998.939624291667,1636.9064990380568,2697.1238950054653,120.01770758089596,1079.4312819444247,1859.8773803993013,2802.9739093903117,121.1624422256012,940.827736961756,1603.375695827882,2469.3694419699286,122.28261783716113,835.2489849772769,1661.2394052884986,2514.8359625821204,122.50594242456401,925.42642861957,1440.6058818115691,2421.9529982860595,--undefined--,1246.1494799175384,2219.0806706586727,3029.574507681848
p07_carrier_1_crobo_hit,o,0.09147782255152592,112.27636631390648,632.244887059593,2231.2593209598604,3677.1750816358217,111.86423619917436,561.1129236817333,727.2651639177578,3569.944696133407,111.26074379378308,577.8314087042592,760.1264275147463,3620.154663959087,110.760111744731,570.248960608179,1631.5863773690505,3401.5932188549496,110.46562599289173,565.2374553828295,1852.5164101859013,3429.2997374616607,110.41839222969496,547.9776440240897,1850.413674037161,3449.0772622254785,110.59653578921035,521.525765506796,1665.2216809440463,3314.529433894137,110.98298767065899,501.11675355984954,1805.1196675883943,3234.7211313195266,111.52774888833872,500.1727172218749,2031.4828019390704,3236.4243366532755,112.13046982453076,513.3178684814994,2128.7997513510963,3218.9530230429395,112.90447654409891,541.853799094959,2156.6757300691706,3207.1748616895493
p07_carrier_1_falubiko_hit,i,0.1010393197164825,107.85173053600163,1835.513018785817,2390.7124181846402,3047.562213143383,108.55961174187037,1982.2313092656789,2157.8004196649285,3131.3592036401224,110.69815143743881,2125.2964732439573,2644.1489184358384,3625.3450350886696,112.06425230203979,2196.1686317968233,2932.284248356945,3900.889822588021,113.43405850988256,2206.3709450578986,2880.9836936870597,3881.924662550638,115.41076520985845,2146.6835253221907,2857.6320063117973,3859.8083021892494,116.57120720303517,2114.1579271242163,2834.888979867796,3789.334350067281,117.61069493814603,2108.94576349637,2784.996227752297,3755.6772548030735,118.23576487007392,2180.642323699277,2809.9717679951873,3785.2550432027215,--undefined--,2235.851691005323,2779.828380525247,3798.9341518728324,--undefined--,2179.4855402965077,2804.612354102175,3891.458727890086
p07_carrier_1_faluduako_hit,u,0.09715286114445787,98.74426523194417,340.84776359418237,1720.5508744341396,2615.3242769587087,99.47296597078166,343.6195177047283,1772.0298484878108,2600.1709626659076,99.98945168514985,406.07878232768263,1911.0819954553792,2709.907551428311,100.53116151817615,481.48021683841154,2225.8216754371365,2944.2387270644876,100.9548722494224,494.2564341811118,2201.3163156257756,2842.7078435669623,101.20960187225027,443.815623812577,1640.7277596604902,2761.7446487468146,101.75741727734798,452.624288983014,1862.515145542305,2703.898299316876,103.03855979453398,430.4102317993528,1682.363355201215,2738.4977140819656,104.70097068427027,429.97700473909896,1569.2479408322604,2723.786822701642,106.18002537648373,454.25031145139053,2092.598387535649,3060.9193861259837,107.16725526571193,623.5302087646417,2308.2469810625726,3109.387654581639
p07_carrier_1_faluduako_hit,a,0.1322957695898872,107.16725526571193,623.5302087646417,2308.2469810625726,3109.387654581639,107.21407007226429,728.8103813780157,2338.3688241540076,3154.310427310137,107.88640305880385,813.7433706024196,1738.3469457414583,2791.6738082691445,109.56652632241268,928.8450957444903,2128.8391694373067,3134.914660670745,111.38998463403809,908.9151933072393,977.3678601575308,2363.713411867198,113.94849516431648,881.8881321733672,1105.2421741403912,2331.8546371311813,--undefined--,998.5921939804946,2100.441670972665,3237.453440888011,--undefined--,1005.6649964603125,1164.666597981095,2303.04837434092,--undefined--,1005.1412255401394,1385.860504067738,2273.934239542949,--undefined--,1012.0459624196521,1412.4587687623555,2324.507851691756,--undefined--,1071.2472918972105,1804.9523514764992,3266.6992789524834
p07_carrier_1_falufialo_hit,error,2.798231292517007,--undefined--,--undefined--,--undefined--,--undefined--,119.18070376417364,2124.2354451025035,2945.400347444557,3697.048691464063,134.3267031175051,677.4021321806247,2194.2776346181104,3547.7016662626843,101.67909992745739,878.494815466528,1584.7898976189638,2322.493047713832,99.66898693551059,567.0966390689963,2354.319458924931,3836.0298340261743,--undefined--,1092.7464650873612,2317.630733515973,3505.2305230165466,147.70984455177137,1112.1170920319437,2404.22750019507,2796.837067401178,--undefined--,913.5833688878881,2055.2865427129645,2764.257426576557,100.71843833368929,549.0041468612312,1375.2948372323176,2407.8921504705763,--undefined--,1717.9124946876505,3487.989257737159,4555.808107382389,--undefined--,--undefined--,--undefined--,--undefined--
p07_carrier_1_faluguato_hit,u,0.04378939715761221,--undefined--,584.6381256201221,2383.368740977623,3137.392097098521,--undefined--,607.2931634488606,2222.0293444662225,3094.1269474457804,--undefined--,638.9501649202668,2195.594840282935,3103.1333118881316,--undefined--,670.607166391671,2169.1603360996487,3112.1396763304824,110.89729347407152,689.5844810306912,2155.6233989204416,3125.3431991145003,111.26054879362782,704.1793478848077,2146.5442148935686,3139.9973750195677,111.86464649480118,712.9288000391989,2147.304188282068,3166.290748725814,112.46448783145904,714.8021367272966,2159.638222016075,3206.2756177539736,113.05518645410531,716.0719927299855,2099.037398260361,3163.1723548529017,113.63406146881279,714.5131870948229,1696.573051062016,2730.6146868123415,113.87703913564678,712.9543814596605,1294.1087038636713,2298.0570187717813
p07_carrier_1_faluguato_hit,a,0.10034857209427539,113.87703913564678,712.9543814596605,1294.1087038636713,2298.0570187717813,116.48389114961954,843.0815272522583,2209.3556890435616,3287.5115969876483,120.10349966217312,952.3756486237927,2297.9668868594395,3456.04969749651,121.54582062282891,938.319957395971,1199.1688678770772,2361.0343975686346,122.60875574461159,958.8032125832793,2218.1786743951334,3459.8293111604203,124.36166469704142,971.6104562831829,2235.1528309146515,3307.477352640539,125.5862235389684,893.0672677065879,1745.3673471657119,2304.1657001746057,--undefined--,677.8050577520736,1135.3332894782864,2321.0116839824423,--undefined--,815.9455235094626,1612.431656722466,2379.6054692160747,--undefined--,1120.6941248817734,2247.449687672573,3798.657319255381,--undefined--,1157.8828294140699,2206.896188404692,3820.239731492096
p07_carrier_1_falukiago_hit,i,0.06667815691809831,111.42354200786876,1984.6220320060386,2589.5533492574236,3084.9617439363774,111.21712396511163,2290.9650390720217,2755.34857858019,3336.263721873198,107.43610565110461,2465.0307401391283,2941.458054478452,3693.3490424687725,105.51914158085444,2395.194409275861,2930.3416549441936,3710.9237199048707,105.44094843478054,2315.6972611569936,2910.715698645131,3721.329269770943,105.47386960305415,2254.1340692480167,2895.7277227833147,3751.171633134365,105.51179369818495,2254.5666359116217,2902.5495305320323,3845.0324101757446,105.55504627375869,1213.4735112948943,2536.2439109494017,3395.1736291267894,105.69321069595871,209.8020710861078,2172.4297855253694,2922.7692578458973,107.382019877547,311.2390562262012,2172.5280407884525,2903.928713382576,110.58220670753366,380.47226655296004,2157.9347505686533,2838.0017857945186
p07_carrier_1_falukiago_hit,a,0.08622248148216083,110.58220670753366,380.47226655296004,2157.9347505686533,2838.0017857945186,111.5924251991869,446.62797943375585,2100.5158874685335,2755.8318473234517,108.97331684504492,513.0940379220896,2024.452823327443,2743.2535584971984,108.17049791330075,612.4119102193301,2001.3364710123267,2820.7923324160583,108.38646971950013,666.3611267818361,1825.365861902111,2750.7029429828463,108.44880362062652,725.6279133864708,1747.8327249764075,2576.122885733995,--undefined--,794.4724668722804,1675.59999137445,2569.0981991385543,--undefined--,860.2335407866395,1585.0499883933878,2511.6097247148878,--undefined--,861.0297738219615,1634.9318290498143,2423.713542049544,--undefined--,803.7706996341806,1752.9523208934577,2390.792725537052,--undefined--,769.5958777067978,1648.2241439178083,2413.2624019279683
p07_carrier_1_falumaisto_hit,a,0.09138433379105182,99.19786546585169,943.2572209308767,1924.733842224892,3039.0325946794546,99.61193484557218,933.6539763278801,1029.9461591480128,2802.0745043218176,100.14566709398005,919.7761368586279,1220.1378863193272,2649.2620248160974,100.66157942099092,1086.1669504745742,2321.2730281490517,2845.850973269437,102.46481115150513,1073.6749129611176,2022.0838315136762,2821.308554714342,105.61085550478231,1064.4260932357997,2138.820229803766,2843.633863183842,107.87981281883525,1089.1488094586996,1380.843744523017,2285.799214863079,108.08844710092953,889.0594519098343,1455.9446717918931,2368.066271845104,108.87076662165276,766.3846630676869,1618.914840783574,2499.3627860269785,113.270310877473,693.4681846699327,1755.6353264291781,2592.9847213094727,114.04552661355766,627.6153978611615,1871.2995408423378,2651.0832401080615
p07_carrier_1_falumaisto_hit,i,0.06707107067233165,114.04552661355766,627.6153978611615,1871.2995408423378,2651.0832401080615,114.57669119699062,594.7224432177693,1888.9914583452248,2637.648276915701,114.93861290042817,554.0246104624281,1855.594831614471,2606.1819387452565,115.0774646167786,1087.4130116972606,2156.5030708034365,3033.9802519563013,118.81622945182723,1786.3356206640385,2522.786102255536,3579.938644514888,121.03803042811467,2044.1704804193876,2499.9580329951013,3712.206430091764,121.05376112802243,1346.2446923108123,2306.5191113373994,3249.4274757619114,121.20681603518005,470.5910274848662,2103.98540181197,2692.4191914048197,123.37498922116569,484.68475985363784,2146.4115747241594,2751.8608177700876,127.87637256402658,1300.7930767739895,2403.4990205205604,3143.017529894276,128.11124959647788,1890.758887395742,2586.6294143524024,3415.7580287692435
p07_carrier_1_falupiro_hit,i,0.07370690075123565,122.53930101242464,2110.2060331810726,2759.097644761727,3414.2973246667866,121.28629130737784,2128.455261338139,2742.5219189857653,3408.882526034581,121.69890676336885,2133.8912669368824,2767.5375057009783,3704.9460346757014,122.53524049731381,2123.4941073055393,2827.3619153140976,3943.8716968217773,123.52389237915682,2147.0497169621326,2849.3507955841023,4062.4456779812617,124.82787907562863,2238.5039074987412,2785.2629086968577,4012.243810695082,126.41563633757723,2277.2256066875048,2843.5247349538326,4000.7743907472354,128.2876643561866,2210.035433861727,2834.85233891287,3973.4231928679837,128.56551278929203,2145.6839554476383,2806.8839402763456,3971.0761832813814,133.95785422402076,2219.3817948840892,2816.518748061379,4047.2825054456534,140.3055500498389,2189.48321877513,2782.56297780421,3993.6657292086365
p07_carrier_1_falutarlo_hit,error,2.669591836734694,--undefined--,--undefined--,--undefined--,--undefined--,112.27060212963418,327.11951990457084,2249.0841746222645,2950.501386255076,124.65703420175436,818.6185553470928,2405.651038439347,3286.5608347939237,102.46800189148446,748.2220437846094,2314.416421561278,3421.9326608546517,--undefined--,877.3492769234947,1142.5173931897382,2659.7377861272107,104.02024892319663,449.8993114759867,2441.031341146496,2993.4826914839527,129.12626425628153,952.1194010248437,2430.95829003744,3311.1870749579984,--undefined--,881.7856775000658,2443.277796225023,3478.248850743788,--undefined--,1241.1818740234492,2122.197460640541,3575.6616784729904,--undefined--,1884.25633597399,3569.4365352188306,4767.820913315082,--undefined--,--undefined--,--undefined--,--undefined--
