Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_1_chiaba_hit,ia,0.24393782238170003,121.75174565877242,971.0305103534724,2688.337337978659,3376.040934957919,118.63288467735748,337.02268831588447,2281.687177674966,3175.591258892372,117.51189654954466,413.60669845641445,2234.188453003098,2933.013918363883,117.1723606592967,523.589589838122,1955.8658535173943,2792.9120060542627,116.18902212509576,588.3084399258224,1737.4967127447196,2784.705922126293,116.00856558668323,644.6587432461482,1620.9483815655576,2699.330191126223,115.87914768437606,686.3486748152151,1589.0167076381965,2666.202446848441,115.47283065949308,707.1661590781018,1510.617739202906,2629.309548465202,116.28564708287155,684.3871923159489,1436.1555141431097,2597.3020328019425,116.51122016101942,640.0749707805203,1385.064329183464,2641.1280384282313,115.71351923837696,575.1956837051603,1344.2370831838864,2455.5923819122713
p03_carrier_1_costonhialo_hit,ia,0.1946393717981021,108.27679925391669,377.1083843931042,3171.338664736773,3313.1178854683103,107.93466359342312,379.6399101933843,2172.2673187772557,3326.30445948059,107.91536061446533,443.0292088409005,2613.564483159118,3388.1044263736685,108.14835544958753,487.60342527875247,2225.461051202712,3002.834019818898,108.21137288716405,511.239362392984,1943.7917080798197,2829.0530404576793,108.86752547784164,567.2372305012829,1820.844541078815,2905.224513554298,109.77614744120012,639.2520688805022,1758.2357791288057,2825.54313415056,111.0383994553237,661.5345016358409,1730.4460523811654,2863.2940590896796,112.73697129553616,645.0718571120774,1676.1875564501108,2785.142534289159,113.4571658266686,640.7908796169895,1705.2863627031545,2958.3793925816935,114.08964354495947,562.6132930709252,1572.007355698375,2614.1342501302015
p03_carrier_1_crobo_hit,ro,0.14621307173031306,120.40172246572276,513.1685835761454,1391.5613999938057,2396.7477049962113,119.46994916492758,513.1344242526976,1160.015137656418,2397.6592443870845,119.14721505157422,535.1233444438282,1131.7866602367712,2462.22535705225,119.62140360936222,528.9127912103055,1095.4119305994861,2450.554274524512,120.19176526797314,531.9004231492108,1041.4213769076537,2608.3900179097354,120.75852504071169,532.4907801361238,879.816117683397,2519.6728426092013,121.21494595942713,522.5039860287968,741.1109925465842,2410.4103830566255,121.25210436021283,489.72235126351393,789.1290321511343,2436.1052425901557,121.06328906018649,470.0610537850511,781.728034057712,2519.41069157057,120.26802056139422,432.91409806232593,750.7246706276765,2438.6496521029226,118.46530048187863,407.5668757667454,710.5683948195215,2742.949575660265
p03_carrier_1_falubiko_hit,i,0.1454512471655327,106.59586810544299,299.90807819740303,2403.7309189695966,3335.550679863785,107.2321154474867,295.10371958280393,2345.8389665001964,2694.8991348753366,108.10630579010497,291.6076090828405,2389.1147685053647,2897.1512735598717,108.55425823506219,289.5800311537128,2462.5873319913435,3070.1650921881724,109.0512965139898,295.2105285403217,2359.1563307093593,3053.451140035915,110.12619650044994,301.4941258152906,2441.719461977641,3082.091598503177,111.15950419238033,308.619490563198,2340.911752400678,3036.7596383195896,111.77116084959046,312.2238811542856,2436.8590443498742,3019.5789088064253,111.24786917030536,311.35936885117087,2486.890256835635,3280.5379255063385,110.20763266912319,293.9102952401095,2508.376121044149,3338.5052648300666,111.83716973880288,302.2683212261277,2409.6813959511314,3308.058027935335
p03_carrier_1_faluduako_hit,ua,0.23654240002879456,110.2493029264302,446.7697630797118,1125.408221312803,3303.621871979763,108.35178823297053,447.68169934411264,1099.3857661705072,3632.49070761234,107.67359270149227,466.3011919774265,1028.192980411604,3174.2910279276402,108.78434352849449,512.8322020074651,988.0881519337908,2666.9467875172545,110.90918092635296,564.862426378668,1006.7625984688332,2631.7266140585784,111.50875488533433,615.2652904920844,1129.3176502611898,2639.634691120946,111.30575079481316,750.5791035345006,1177.0203064690659,2558.671378084465,111.80205430544565,762.9854834732793,1337.44233946432,2479.7470708829255,112.82059128822158,722.7831637408503,1391.4913167606849,2539.3911872781655,114.72478936136271,631.2798938430367,1423.9672376075594,2883.391491121894,115.326442945602,572.8549566042091,1389.0421209698782,2766.6919059472316
p03_carrier_1_falufialo_hit,ia,0.17202713235366285,116.57846080369043,332.52584273213404,2719.004107636016,2941.8175074195124,111.84553247171496,384.4167615579279,2366.8823197673296,2952.4806679159433,109.35808908427384,453.55226049631915,2187.2004321644276,2941.871273418141,107.00550071753965,528.9204336258888,2038.8907237591582,2858.4754210783603,106.20605454173493,597.2847705337703,1907.2914158849148,2819.898410431799,106.73031569711188,652.3671454992106,1604.787440038488,2731.9154688861236,107.44009560790263,692.362612039617,1591.0472553885556,2728.5096300945866,108.26249095447785,691.2842273129811,1564.9823220253127,2715.5030326823335,109.86445147781423,692.5307121971894,1612.2143773900889,2771.1589458019744,111.44274634462292,641.9129436495957,1580.9592820539385,2784.1814090485464,112.56348512479069,518.1370133742857,1607.1425162634007,2666.647182336643
p03_carrier_1_faluguato_hit,ua,0.1813320752841323,--undefined--,375.3333286441547,1007.7274826614681,3277.053678850304,112.66620097816238,381.857463286969,740.9234561495133,2990.43114201634,111.89532755995312,445.8469504249631,841.2695965519678,2848.1679795658492,108.93212544189386,547.8442181828091,954.2508331031174,2665.6065348044044,107.16167336636701,809.1406285285336,870.0079563061836,2564.3648536012183,106.2340211388708,677.8163567034629,1183.373915399351,2546.837944142119,106.96824027350354,718.4660229881006,1251.8015194658212,2526.8587146199975,108.8843806464986,724.9810643373012,1335.625125693061,2579.6055305275204,111.05048787423524,700.7076811474682,1415.5693963741005,2573.898806841349,112.18889186959949,585.8792754486377,1408.6564569857599,2845.8120317456355,112.52753143045105,551.2827063550407,1400.8237692418043,2973.475153398779
p03_carrier_1_falukiago_hit,ia,0.20751133786848075,118.84191495873431,340.31721100484594,2488.0583217315284,3054.4323863323007,113.19374293286901,403.0147357538391,2524.9979960708233,3053.9416121111353,111.84892842351354,518.3191521428707,2214.4782835954234,2901.5075490757026,110.66079815377744,578.7422667307322,1581.6249446316244,2442.7407388758206,108.66809919428819,690.4699369549169,1635.789463049249,2740.377777538786,108.65926256764428,741.0836756567976,1596.7033106179074,2628.3151487443365,109.80329420918201,764.9353531657526,1584.863840418551,2552.2357477870073,111.6323880800924,747.6808232481673,1611.5416149092298,2334.4695537575394,112.85359011811417,642.5159032275377,1471.6655393664937,2344.5913275576495,113.24203421696474,577.4829948608574,1478.0698752291548,2380.528021170225,112.293375174636,498.5658045803881,1416.3758634029343,2197.021967095641
p03_carrier_1_falumaisto_hit,ai,0.15637449774349266,104.84860098864894,712.065954112608,1228.3240087969084,3027.9717384962396,105.40550029702912,754.3943785412227,1347.0269718109575,2958.5934311301435,106.1274267253346,764.8001913868417,1436.8341845236391,2681.941559458446,107.60940810521578,754.5659802241292,1496.0177508702006,2557.275178406088,109.29926400848757,730.0556955959488,1589.6928859674401,2636.3795443603967,111.1799790488087,650.2785245263099,1673.3960438330282,2870.347236410101,112.45443267634289,580.5161760519321,1735.018059416471,2903.9775831266115,112.96911507351449,544.3608736041936,1827.1756634358303,2929.1681099894163,113.45364911456878,515.2504217902541,1848.6489702533258,2918.8247579286563,112.64140429832813,420.99895942714704,1747.2792290718032,2846.2042429499847,110.72420911587137,1262.587855017663,2486.46829223522,3836.857693966257
p03_carrier_1_falupiro_hit,i,0.11284271284271274,--undefined--,290.86039907622995,2345.0683119257337,3083.2554212887912,110.20007707522721,302.0809717497377,2512.891754057864,2872.4617251523373,109.51422670443674,300.6017637754283,2370.896946377921,2896.707266449438,108.81689218275558,297.2188656525345,2388.0041037948436,3017.1655351067484,108.52613476642118,294.3982255159679,2419.1123884363196,3082.7477195917045,108.82382673958531,299.8714037496145,2476.4247733135185,3098.0123000890876,109.69413316109218,306.61433769764784,2481.5890976795795,3066.1772335717837,111.07477149773072,313.98914565431403,2407.4207553932947,2989.3295455025786,112.04771555549202,327.05372506859794,2350.5265697770765,3025.3444928189924,111.96452077916938,329.4430521643681,2409.9290635974326,2917.119086135888,110.64950493505776,314.6962168836354,2436.0881214686356,3038.927070529666
