Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_chiaba_hit,i,0.06568791352267012,--undefined--,1818.2547344827035,2980.0056021293517,3582.2603007866965,--undefined--,663.0019496189957,2388.196924911017,3105.875591951537,--undefined--,566.3332674565181,2301.7366463651574,3101.324681730159,--undefined--,593.8451706354675,2288.6671165300145,3122.575515990184,--undefined--,611.125008252391,2294.926471395983,3088.5567086162873,--undefined--,622.9923193931045,2174.72150037064,3134.361978269039,118.08945017002367,632.2786407061161,2031.6751607598544,3119.6893664272675,117.6893468584176,638.230374971275,1889.0707773093231,2948.0952127386,117.02460568669034,666.9801020269133,1888.3375491265865,2944.468374799835,117.4850542770798,690.1659858381661,1864.7708991464306,2964.89676523168,117.96108739716938,684.3142990702822,1691.0080150087326,2939.678197202727
p04_carrier_1_chiaba_hit,a,0.0663658874295826,117.96108739716938,684.3142990702822,1691.0080150087326,2939.678197202727,118.4558097572561,696.6008445387424,1646.1003524761984,2757.4526270541564,118.7882261076699,706.5051348776711,1626.622696851641,2601.7718908249367,119.14976821203943,692.1915516069494,1559.4578091284427,2672.5592897306356,119.54058677628984,677.5776995629338,1498.5364905414444,2677.3180585447053,120.0241840746171,664.3785190756786,1442.796882412067,2623.9736653618484,120.48999660738545,656.0234878513512,1396.7889379988203,2457.163333702823,120.93612986625544,660.383842894859,1369.1091028226115,2324.5656453161264,121.6314612336292,663.5372098108177,1342.1903259638705,2253.8954944156762,122.50504298334323,646.4649412473918,1294.736180192102,2353.405457862265,123.572219423868,639.7582821751544,1249.5009591271105,2314.9147632452
p04_carrier_1_costonhialo_hit,n,0.07968032757637489,104.96417508093622,401.65331478208947,1772.8008865650895,2731.809377461174,108.14885539996648,434.6001779535512,1684.6772355493038,2714.0566040368426,111.34215424465738,416.46461894897567,1594.8479879517463,2719.0292992281984,114.01041033017077,388.45496445567363,1538.9871011525572,2734.89890422664,114.10892947938872,370.34979129864575,1522.2704738899956,2728.066482644893,113.01242198045708,373.23579133969497,1526.5534564257791,2669.1448053543104,111.63975634526338,384.09694623771077,1419.6877193462872,2648.5040109661336,110.68636132676987,386.9352837753436,1214.6538400736476,2685.7771763004043,110.55572049757104,406.92751701099684,1724.9306115069548,3126.157624604656,110.58401257026178,445.04058980637717,2475.7352150484717,3666.505240802878,110.56996869984944,489.92221746057106,2509.727442402591,3759.440400202517
p04_carrier_1_costonhialo_hit,i,0.0692138674631404,110.56996869984944,489.92221746057106,2509.727442402591,3759.440400202517,111.18760158470128,510.0893408301714,2540.104922206917,3745.680955496139,113.05625176796082,528.702105948092,2558.5943302658898,3765.9477215035,114.20251033525624,547.2888864007014,2553.2378576282536,3797.489881425583,114.9367801922409,570.2443288296643,2469.875027465355,3783.8447548836693,115.27171110232494,607.3752055147456,2453.956278666231,3778.573518127497,115.48180048299498,663.7229155509531,2448.8202065596283,3750.6950070053317,115.57145633693486,755.063439213874,2408.3272492722012,3658.4938533396084,115.54101819799521,796.445530861013,2418.1896443521323,3660.533391226319,115.31196215689924,827.0071156992826,2006.1403363417983,3322.1605231205076,114.7286184014759,855.503758069272,935.7110311350498,2437.0814791744633
p04_carrier_1_costonhialo_hit,a,0.08655132438887403,114.67234956446381,858.3429290326632,903.7550228784511,2397.088404283848,114.18316688685319,928.9208641517386,1899.6227826401323,2557.9163214845044,114.37471311359384,895.2276938193927,1819.4173428286358,3138.0855085711783,114.85423530870553,869.572640873752,1721.8140104199579,3163.532775464415,115.46546662962284,851.0969630688588,1649.215643284855,3038.6318053511677,116.26117197893296,816.7956334552412,1602.1572203618832,3038.5464770248263,117.54224517717535,756.2156752773838,1638.2758281300592,3013.247917521122,118.31583867101851,680.3385977820507,1669.3294292507971,2741.7992750336125,118.23996043889338,631.8287725305205,1632.9259741944138,2755.8564935312243,117.70961894826763,537.6813966192524,1653.4504899307244,2439.290225089413,117.4891468034831,478.9023466152424,1706.8380550716515,2081.465208040064
p04_carrier_1_crobo_hit,o,0.11525499042691667,118.71853821353427,476.25159120629195,1310.4316758238983,2512.8626679783597,119.41750681764124,516.4784395948448,1305.8181462408706,2530.1602648981143,118.85569855009463,547.0954579555441,1283.5279616374082,2408.1504625295934,118.63592024688901,560.4123586698194,1227.3960760617983,2439.5548788204787,118.2147777097624,570.7616964229346,1186.674271768625,2480.5223289313335,118.001052711751,569.9569816915129,1149.5068648501847,2528.05020905951,118.33290967511857,562.8794021957794,1105.093816888502,2445.435948394627,118.60506371957034,543.9137137787684,1053.5781999157261,2437.314158963824,118.4763213365117,508.1085942228776,1036.2788288694396,2414.2704837773535,118.00432631866154,489.37120740421284,1074.9530289344937,2439.495806766272,117.83991806969777,481.4726635968876,1098.025408794128,2462.411524174997
p04_carrier_1_falubiko_hit,i,0.0825792778649922,123.34718679889038,402.32901085990494,2414.6288605185723,3572.6635174163384,122.81563744041736,396.5969068146973,2394.82582644618,3504.0004594806865,122.1233354232548,390.0873557427037,2477.101178081657,3350.622007843925,121.52054057245248,381.1438411633855,2290.3151400874067,2593.5581580299518,121.08655484603848,383.8227751832299,2217.561907753867,2951.028772782315,120.79540655426733,379.3340213785328,2211.9999765770513,3262.2511961958244,120.52023695956244,369.7066625382551,2283.666820248621,3266.8880651334357,119.82017076202031,356.7101652737825,2320.289506644153,2982.279956852,118.74585140444222,342.4213548026774,2181.338327871287,2632.0414173311297,118.15409253952421,340.7871310682187,2133.3411687233047,2606.8849180435764,118.78605923917532,360.2120816704325,2226.6085658235484,2596.3338495254275
p04_carrier_1_faluduako_hit,ua,0.1271750225727014,115.78426689968904,429.3087225767137,1177.5995688108574,3222.519195830507,116.80736623685148,454.09068024061037,1142.9758318590227,2776.972014671925,117.00498926079264,469.7359523498117,1142.1683010623083,2808.1666162925276,117.5533778332017,489.0943487851383,1141.5897598635806,2871.163362673796,118.43769572630686,535.8725545430153,1144.7921843065765,2638.955126631134,118.72483657735337,598.5652164972163,1218.8297796409643,3024.759864302631,119.00212196328648,639.7190670061545,1272.9799640870792,3058.8681926945305,119.49474471021793,656.7971112448464,1295.7849960030917,3293.388179580274,120.06643398864674,647.4781485024894,1280.1686048701517,3245.4450948989934,120.63978244841593,613.5868392372934,1211.1696697712136,2421.2287476001597,119.99865119456734,661.9516277131789,1237.5503214569835,2363.2913185268835
p04_carrier_1_falufialo_hit,ia,0.1139080087426323,--undefined--,1048.997087856292,2593.17950293882,2971.238434070924,120.05778558421291,453.09973169300326,2280.4151879824885,3213.2003772340618,120.44049686462006,494.8794594720504,2318.604026588398,3047.850257356316,119.84868371094278,544.6354802755068,1737.3015483374513,2551.7062030408665,119.77355783454043,586.6484891629901,1524.81210988075,2513.11446389184,119.9331279174158,619.4785305757177,1504.2622055438487,2514.7948540279663,119.6098426166332,646.7926584054403,1561.241953218052,2517.9925715256877,118.89679921720416,649.6654804143332,1506.56582662795,2528.5591898743883,118.28273242766775,643.7127797888533,1525.7557935822795,2573.2975587537576,117.74277613861904,593.7628208524993,1433.6405442130726,2525.528270816101,117.22277065311347,546.0723953270298,1527.6671541232818,3155.2123885084748
p04_carrier_1_faluguato_hit,ua,0.18925966131133298,106.92205356533213,415.8620015768558,1031.9552372723142,2659.1928232287296,97.37940193440447,429.1942814333536,906.270805127768,2782.858079430467,60.85102632677633,421.491347024995,629.9317813532062,2636.5613213599863,--undefined--,509.1792106789933,1538.0649820798435,3412.2614338669755,--undefined--,431.0374219610973,757.7487622957443,2853.2704196166505,112.63403434217699,492.7787948228889,925.4500220533189,3313.6793526676524,113.27286491233704,610.2882930154863,1058.529653366474,2935.686137127714,113.10017323484975,697.7551453577214,1268.7099256546599,3438.3956202903096,113.81070785135017,720.2331395120369,1362.9429973157703,3464.713315823995,114.3271795211413,660.8740178490956,1428.9038362453337,3128.312902738982,113.45065524208283,681.1822944031799,1443.6758765908355,3076.311084098553
